timestamp,county,lat,lon,temp_c,humidity_pct,precip_mm
2026-03-03 08:50:35,Vihiga,0.08486,34.70778,18.7,90,0.3
2026-03-03 08:50:35,Wajir,1.93971,40.02451,26.1,68,0
2026-03-03 08:50:35,West Pokot,1.89337,35.21277,18.7,89,0.5
2026-03-03 08:50:35,Nakuru,-0.45845,36.10038,17.2,80,0
2026-03-03 09:49:19,Baringo,0.72635,36.01859,23.4,72,0
2026-03-03 09:49:19,Bomet,-0.71609,35.23846,19,79,0
2026-03-03 09:49:19,Bungoma,0.78569,34.71876,20.1,75,0
2026-03-03 09:49:19,Busia,0.37571,34.26511,20.4,88,0.4
2026-03-03 09:49:19,Elgeyo-Marakwet,0.7451,35.56086,17.1,88,0.1
2026-03-03 09:49:19,Embu,-0.53283,37.66463,21.2,78,0
2026-03-03 09:49:19,Garissa,-0.52049,40.35559,28.1,73,0.1
2026-03-03 09:49:19,Homa Bay,-0.5624,34.31453,21.8,81,0
2026-03-03 09:49:19,Isiolo,1.00639,38.74765,26,76,0
2026-03-03 09:49:19,Kajiado,-2.11237,36.77761,20.4,76,0
2026-03-03 09:49:19,Kakamega,0.49719,34.80093,19.8,84,0.1
2026-03-03 09:49:19,Kericho,-0.31668,35.226,21.6,77,0
2026-03-03 09:49:19,Kiambu,-1.03438,36.84322,16.2,80,0
2026-03-03 09:49:19,Kilifi,-3.15244,39.67271,29.3,71,0
2026-03-03 09:49:19,Kirinyaga,-0.46735,37.3019,19.1,77,0
2026-03-03 09:49:19,Kisii,-0.73668,34.75351,22.1,73,0
2026-03-03 09:49:19,Kisumu,-0.19438,34.77733,22.7,74,0
2026-03-03 09:49:19,Kitui,-1.56049,38.37181,25.4,77,0
2026-03-03 09:49:19,Kwale,-4.12059,39.06614,27.5,71,0
2026-03-03 09:49:19,Laikipia,0.28913,36.82525,18.7,74,0
2026-03-03 09:49:19,Lamu,-2.06368,40.54583,30.3,69,0.1
2026-03-03 09:49:19,Machakos,-1.27624,37.3946,21.9,71,0
2026-03-03 09:49:19,Makueni,-2.25364,37.87666,23.9,73,0
2026-03-03 09:49:19,Mandera,3.23096,40.71135,25.8,75,0.1
2026-03-03 09:49:19,Marsabit,2.86048,37.71488,27,68,0.1
2026-03-03 09:49:19,Meru,0.22905,37.77611,22.9,65,0
2026-03-03 09:49:19,Migori,-1.0187,34.30917,23.6,73,0
2026-03-03 09:49:19,Mombasa,-3.99045,39.70113,28.7,72,0
2026-03-03 09:49:19,Murang'a,-0.82852,37.00417,17.6,80,0
2026-03-03 09:49:19,Nairobi,-1.30049,36.82793,18.9,74,0
2026-03-03 09:49:19,Nandi,0.22735,35.12388,17.2,89,0.1
2026-03-03 09:49:19,Narok,-1.27988,35.47636,19.3,77,0
2026-03-03 09:49:19,Nyamira,-0.64938,34.9334,20,78,0
2026-03-03 09:49:19,Nyandarua,-0.38909,36.49743,17.1,75,0
2026-03-03 09:49:19,Nyeri,-0.31437,36.93047,14.4,79,0
2026-03-03 09:49:19,Samburu,1.54137,36.94154,23.1,75,0
2026-03-03 09:49:19,Siaya,-0.05767,34.19989,21.1,86,0.4
2026-03-03 09:49:19,Taita Taveta,-3.4052,38.37176,20.7,75,0
2026-03-03 09:49:19,Tana River,-1.53492,39.55029,27.1,77,0.1
2026-03-03 09:49:19,Tharaka-Nithi,-0.19145,37.96042,25.2,73,0
2026-03-03 09:49:19,Trans Nzoia,1.04592,34.98078,18.3,86,0.1
2026-03-03 09:49:19,Turkana,3.16249,35.31349,25.7,69,0
2026-03-03 09:49:19,Uasin Gishu,0.47819,35.3038,17.7,86,0
2026-03-03 09:49:19,Vihiga,0.08486,34.70778,19.6,86,0.1
2026-03-03 09:49:19,Wajir,1.93971,40.02451,27.7,60,0
2026-03-03 09:49:19,West Pokot,1.89337,35.21277,19.6,86,0.2
2026-03-03 09:49:19,Nakuru,-0.45845,36.10038,18.8,73,0
2026-03-03 10:44:00,Baringo,0.72635,36.01859,24.1,70,0
2026-03-03 10:44:00,Bomet,-0.71609,35.23846,20.1,74,0
2026-03-03 10:44:00,Bungoma,0.78569,34.71876,20.6,74,0
2026-03-03 10:44:00,Busia,0.37571,34.26511,21.3,85,0.2
2026-03-03 10:44:00,Elgeyo-Marakwet,0.7451,35.56086,17.6,86,0.2
2026-03-03 10:44:00,Embu,-0.53283,37.66463,22.1,75,0
2026-03-03 10:44:00,Garissa,-0.52049,40.35559,29.4,68,0.2
2026-03-03 10:44:00,Homa Bay,-0.5624,34.31453,22.3,79,0
2026-03-03 10:44:00,Isiolo,1.00639,38.74765,26.7,74,0
2026-03-03 10:44:00,Kajiado,-2.11237,36.77761,21.5,69,0
2026-03-03 10:44:00,Kakamega,0.49719,34.80093,20.8,80,0
2026-03-03 10:44:00,Kericho,-0.31668,35.226,22.2,77,0
2026-03-03 10:44:00,Kiambu,-1.03438,36.84322,16.8,76,0
2026-03-03 10:44:00,Kilifi,-3.15244,39.67271,30.5,66,0
2026-03-03 10:44:00,Kirinyaga,-0.46735,37.3019,20,73,0
2026-03-03 10:44:00,Kisii,-0.73668,34.75351,22.8,69,0
2026-03-03 10:44:00,Kisumu,-0.19438,34.77733,23.3,72,0
2026-03-03 10:44:00,Kitui,-1.56049,38.37181,26.3,73,0
2026-03-03 10:44:00,Kwale,-4.12059,39.06614,28.4,68,0
2026-03-03 10:44:00,Laikipia,0.28913,36.82525,19.4,70,0
2026-03-03 10:44:00,Lamu,-2.06368,40.54583,31.4,65,0.1
2026-03-03 10:44:00,Machakos,-1.27624,37.3946,22.5,67,0
2026-03-03 10:44:00,Makueni,-2.25364,37.87666,25.2,66,0
2026-03-03 10:44:00,Mandera,3.23096,40.71135,26.5,71,0.1
2026-03-03 10:44:00,Marsabit,2.86048,37.71488,28.1,64,0.1
2026-03-03 10:44:00,Meru,0.22905,37.77611,24.1,61,0.1
2026-03-03 10:44:00,Migori,-1.0187,34.30917,24.6,70,0
2026-03-03 10:44:00,Mombasa,-3.99045,39.70113,29.7,69,0
2026-03-03 10:44:00,Murang'a,-0.82852,37.00417,18.2,76,0
2026-03-03 10:44:00,Nairobi,-1.30049,36.82793,20.2,67,0
2026-03-03 10:44:00,Nandi,0.22735,35.12388,18.3,85,0.1
2026-03-03 10:44:00,Narok,-1.27988,35.47636,20.5,70,0
2026-03-03 10:44:00,Nyamira,-0.64938,34.9334,20.6,76,0
2026-03-03 10:44:00,Nyandarua,-0.38909,36.49743,17.9,72,0
2026-03-03 10:44:00,Nyeri,-0.31437,36.93047,14.7,78,0
2026-03-03 10:44:00,Samburu,1.54137,36.94154,24.1,70,0.1
2026-03-03 10:44:00,Siaya,-0.05767,34.19989,22,83,0.2
2026-03-03 10:44:00,Taita Taveta,-3.4052,38.37176,21.9,68,0
2026-03-03 10:44:00,Tana River,-1.53492,39.55029,27.9,73,0.1
2026-03-03 10:44:00,Tharaka-Nithi,-0.19145,37.96042,26.5,66,0
2026-03-03 10:44:00,Trans Nzoia,1.04592,34.98078,19.3,82,0.1
2026-03-03 10:44:00,Turkana,3.16249,35.31349,25.8,70,0.6
2026-03-03 10:44:00,Uasin Gishu,0.47819,35.3038,18.8,82,0.1
2026-03-03 10:44:00,Vihiga,0.08486,34.70778,20,85,0
2026-03-03 10:44:00,Wajir,1.93971,40.02451,29,55,0
2026-03-03 10:44:00,West Pokot,1.89337,35.21277,20.5,82,0.1
2026-03-03 10:44:00,Nakuru,-0.45845,36.10038,19.7,69,0
2026-03-03 11:40:44,Baringo,0.72635,36.01859,25.1,65,0
2026-03-03 11:40:44,Bomet,-0.71609,35.23846,21.4,68,0
2026-03-03 11:40:44,Bungoma,0.78569,34.71876,21.1,74,0.1
2026-03-03 11:40:44,Busia,0.37571,34.26511,22.2,82,0.1
2026-03-03 11:40:44,Elgeyo-Marakwet,0.7451,35.56086,18.4,81,0.3
2026-03-03 11:40:44,Embu,-0.53283,37.66463,23.5,71,0
2026-03-03 11:40:44,Garissa,-0.52049,40.35559,31.2,61,0.1
2026-03-03 11:40:44,Homa Bay,-0.5624,34.31453,22.5,81,0
2026-03-03 11:40:44,Isiolo,1.00639,38.74765,28.3,67,0.1
2026-03-03 11:40:44,Kajiado,-2.11237,36.77761,22.8,62,0
2026-03-03 11:40:44,Kakamega,0.49719,34.80093,21.8,75,0.1
2026-03-03 11:40:44,Kericho,-0.31668,35.226,23.2,77,0.1
2026-03-03 11:40:44,Kiambu,-1.03438,36.84322,18,71,0
2026-03-03 11:40:44,Kilifi,-3.15244,39.67271,32.1,59,0
2026-03-03 11:40:44,Kirinyaga,-0.46735,37.3019,20.9,68,0
2026-03-03 11:40:44,Kisii,-0.73668,34.75351,23.9,65,0
2026-03-03 11:40:44,Kisumu,-0.19438,34.77733,23.8,71,0
2026-03-03 11:40:44,Kitui,-1.56049,38.37181,27.6,68,0
2026-03-03 11:40:44,Kwale,-4.12059,39.06614,29.7,63,0
2026-03-03 11:40:44,Laikipia,0.28913,36.82525,20.4,66,0
2026-03-03 11:40:44,Lamu,-2.06368,40.54583,32.9,58,0
2026-03-03 11:40:44,Machakos,-1.27624,37.3946,23.1,67,0
2026-03-03 11:40:44,Makueni,-2.25364,37.87666,26.7,59,0
2026-03-03 11:40:44,Mandera,3.23096,40.71135,27.9,65,0.1
2026-03-03 11:40:44,Marsabit,2.86048,37.71488,29.3,60,0
2026-03-03 11:40:44,Meru,0.22905,37.77611,25.4,57,0
2026-03-03 11:40:44,Migori,-1.0187,34.30917,25.4,65,0
2026-03-03 11:40:44,Mombasa,-3.99045,39.70113,31,64,0
2026-03-03 11:40:44,Murang'a,-0.82852,37.00417,19,72,0
2026-03-03 11:40:44,Nairobi,-1.30049,36.82793,21.7,59,0
2026-03-03 11:40:44,Nandi,0.22735,35.12388,19.4,82,0
2026-03-03 11:40:44,Narok,-1.27988,35.47636,21.9,64,0
2026-03-03 11:40:44,Nyamira,-0.64938,34.9334,21.2,77,0
2026-03-03 11:40:44,Nyandarua,-0.38909,36.49743,18.8,70,0
2026-03-03 11:40:44,Nyeri,-0.31437,36.93047,15.6,75,0
2026-03-03 11:40:44,Samburu,1.54137,36.94154,25.5,64,0
2026-03-03 11:40:44,Siaya,-0.05767,34.19989,23.1,79,0.2
2026-03-03 11:40:44,Taita Taveta,-3.4052,38.37176,23.4,60,0
2026-03-03 11:40:44,Tana River,-1.53492,39.55029,29.3,67,0.1
2026-03-03 11:40:44,Tharaka-Nithi,-0.19145,37.96042,28.2,59,0
2026-03-03 11:40:44,Trans Nzoia,1.04592,34.98078,20.5,75,0
2026-03-03 11:40:44,Turkana,3.16249,35.31349,26.3,68,0.6
2026-03-03 11:40:44,Uasin Gishu,0.47819,35.3038,19.7,77,0
2026-03-03 11:40:44,Vihiga,0.08486,34.70778,20.3,84,0.1
2026-03-03 11:40:44,Wajir,1.93971,40.02451,30.7,49,0
2026-03-03 11:40:44,West Pokot,1.89337,35.21277,21.7,77,0
2026-03-03 11:40:44,Nakuru,-0.45845,36.10038,20.9,65,0
2026-03-03 12:42:13,Baringo,0.72635,36.01859,26.2,60,0
2026-03-03 12:42:13,Bomet,-0.71609,35.23846,22.3,65,0
2026-03-03 12:42:13,Bungoma,0.78569,34.71876,21.3,76,0
2026-03-03 12:42:13,Busia,0.37571,34.26511,22.4,80,0.1
2026-03-03 12:42:13,Elgeyo-Marakwet,0.7451,35.56086,19.1,77,0.2
2026-03-03 12:42:13,Embu,-0.53283,37.66463,24,68,0
2026-03-03 12:42:13,Garissa,-0.52049,40.35559,32.8,54,0
2026-03-03 12:42:13,Homa Bay,-0.5624,34.31453,22.2,85,0.3
2026-03-03 12:42:13,Isiolo,1.00639,38.74765,30.2,60,0
2026-03-03 12:42:13,Kajiado,-2.11237,36.77761,23.9,57,0
2026-03-03 12:42:13,Kakamega,0.49719,34.80093,22.8,72,0
2026-03-03 12:42:13,Kericho,-0.31668,35.226,24,74,0
2026-03-03 12:42:13,Kiambu,-1.03438,36.84322,18.8,68,0
2026-03-03 12:42:13,Kilifi,-3.15244,39.67271,33.3,54,0
2026-03-03 12:42:13,Kirinyaga,-0.46735,37.3019,21.6,68,0
2026-03-03 12:42:13,Kisii,-0.73668,34.75351,24.6,64,0
2026-03-03 12:42:13,Kisumu,-0.19438,34.77733,23.9,74,0.4
2026-03-03 12:42:13,Kitui,-1.56049,38.37181,29,63,0
2026-03-03 12:42:13,Kwale,-4.12059,39.06614,31.1,57,0
2026-03-03 12:42:13,Laikipia,0.28913,36.82525,21.8,63,0
2026-03-03 12:42:13,Lamu,-2.06368,40.54583,34,53,0
2026-03-03 12:42:13,Machakos,-1.27624,37.3946,23.9,66,0
2026-03-03 12:42:13,Makueni,-2.25364,37.87666,27.8,55,0
2026-03-03 12:42:13,Mandera,3.23096,40.71135,29.5,59,0
2026-03-03 12:42:13,Marsabit,2.86048,37.71488,30.3,57,0
2026-03-03 12:42:13,Meru,0.22905,37.77611,26,54,0
2026-03-03 12:42:13,Migori,-1.0187,34.30917,25.6,64,0
2026-03-03 12:42:13,Mombasa,-3.99045,39.70113,31.7,60,0
2026-03-03 12:42:13,Murang'a,-0.82852,37.00417,19.9,71,0
2026-03-03 12:42:13,Nairobi,-1.30049,36.82793,22.6,54,0
2026-03-03 12:42:13,Nandi,0.22735,35.12388,19.4,81,0.1
2026-03-03 12:42:13,Narok,-1.27988,35.47636,23.3,59,0
2026-03-03 12:42:13,Nyamira,-0.64938,34.9334,21.6,77,0
2026-03-03 12:42:13,Nyandarua,-0.38909,36.49743,19.4,67,0
2026-03-03 12:42:13,Nyeri,-0.31437,36.93047,16.6,70,0
2026-03-03 12:42:13,Samburu,1.54137,36.94154,26.6,59,0
2026-03-03 12:42:13,Siaya,-0.05767,34.19989,24,76,0
2026-03-03 12:42:13,Taita Taveta,-3.4052,38.37176,24.6,54,0
2026-03-03 12:42:13,Tana River,-1.53492,39.55029,30.5,62,0
2026-03-03 12:42:13,Tharaka-Nithi,-0.19145,37.96042,29.6,55,0
2026-03-03 12:42:13,Trans Nzoia,1.04592,34.98078,21.2,71,0
2026-03-03 12:42:13,Turkana,3.16249,35.31349,27.4,65,0.4
2026-03-03 12:42:13,Uasin Gishu,0.47819,35.3038,19.8,75,0
2026-03-03 12:42:13,Vihiga,0.08486,34.70778,21.1,83,0.3
2026-03-03 12:42:13,Wajir,1.93971,40.02451,32.1,46,0
2026-03-03 12:42:13,West Pokot,1.89337,35.21277,23,72,0
2026-03-03 12:42:13,Nakuru,-0.45845,36.10038,21.7,61,0
2026-03-03 13:39:09,Baringo,0.72635,36.01859,26.7,57,0
2026-03-03 13:39:09,Bomet,-0.71609,35.23846,23.1,63,0
2026-03-03 13:39:09,Bungoma,0.78569,34.71876,20.7,80,0.1
2026-03-03 13:39:09,Busia,0.37571,34.26511,23.5,75,0.1
2026-03-03 13:39:09,Elgeyo-Marakwet,0.7451,35.56086,19.1,77,0.2
2026-03-03 13:39:09,Embu,-0.53283,37.66463,23.9,67,0.1
2026-03-03 13:39:09,Garissa,-0.52049,40.35559,34,50,0
2026-03-03 13:39:09,Homa Bay,-0.5624,34.31453,22.1,86,1
2026-03-03 13:39:09,Isiolo,1.00639,38.74765,30.6,60,0
2026-03-03 13:39:09,Kajiado,-2.11237,36.77761,24.8,54,0
2026-03-03 13:39:09,Kakamega,0.49719,34.80093,22.5,72,0
2026-03-03 13:39:09,Kericho,-0.31668,35.226,24.2,71,0
2026-03-03 13:39:09,Kiambu,-1.03438,36.84322,19.5,65,0
2026-03-03 13:39:09,Kilifi,-3.15244,39.67271,33.4,54,0
2026-03-03 13:39:09,Kirinyaga,-0.46735,37.3019,22.2,66,0
2026-03-03 13:39:09,Kisii,-0.73668,34.75351,24.4,65,0
2026-03-03 13:39:09,Kisumu,-0.19438,34.77733,24.1,73,0.4
2026-03-03 13:39:09,Kitui,-1.56049,38.37181,30.3,58,0
2026-03-03 13:39:09,Kwale,-4.12059,39.06614,31.6,54,0
2026-03-03 13:39:09,Laikipia,0.28913,36.82525,22.4,61,0
2026-03-03 13:39:09,Lamu,-2.06368,40.54583,33.9,55,0
2026-03-03 13:39:09,Machakos,-1.27624,37.3946,25.4,62,0
2026-03-03 13:39:09,Makueni,-2.25364,37.87666,29.4,48,0
2026-03-03 13:39:09,Mandera,3.23096,40.71135,30.6,55,0
2026-03-03 13:39:09,Marsabit,2.86048,37.71488,30.7,56,0
2026-03-03 13:39:09,Meru,0.22905,37.77611,26.3,53,0
2026-03-03 13:39:09,Migori,-1.0187,34.30917,25.3,67,0.1
2026-03-03 13:39:09,Mombasa,-3.99045,39.70113,31.4,63,0.1
2026-03-03 13:39:09,Murang'a,-0.82852,37.00417,20.8,65,0
2026-03-03 13:39:09,Nairobi,-1.30049,36.82793,23.2,57,0
2026-03-03 13:39:09,Nandi,0.22735,35.12388,19.4,81,0.3
2026-03-03 13:39:09,Narok,-1.27988,35.47636,24.1,58,0
2026-03-03 13:39:09,Nyamira,-0.64938,34.9334,21.6,77,0.3
2026-03-03 13:39:09,Nyandarua,-0.38909,36.49743,19,67,0
2026-03-03 13:39:09,Nyeri,-0.31437,36.93047,16.1,73,0
2026-03-03 13:39:09,Samburu,1.54137,36.94154,27.5,55,0
2026-03-03 13:39:09,Siaya,-0.05767,34.19989,24,75,0.1
2026-03-03 13:39:09,Taita Taveta,-3.4052,38.37176,25.6,49,0
2026-03-03 13:39:09,Tana River,-1.53492,39.55029,32.6,54,0
2026-03-03 13:39:09,Tharaka-Nithi,-0.19145,37.96042,30.7,54,0
2026-03-03 13:39:09,Trans Nzoia,1.04592,34.98078,21.4,67,0.1
2026-03-03 13:39:09,Turkana,3.16249,35.31349,29.2,60,0
2026-03-03 13:39:09,Uasin Gishu,0.47819,35.3038,19.8,77,0.1
2026-03-03 13:39:09,Vihiga,0.08486,34.70778,22.6,73,0.1
2026-03-03 13:39:09,Wajir,1.93971,40.02451,32.5,46,0
2026-03-03 13:39:09,West Pokot,1.89337,35.21277,22.7,73,0.5
2026-03-03 13:39:09,Nakuru,-0.45845,36.10038,21.7,60,0
2026-03-03 14:33:51,Baringo,0.72635,36.01859,26.9,55,0
2026-03-03 14:33:51,Bomet,-0.71609,35.23846,23,63,0
2026-03-03 14:33:51,Bungoma,0.78569,34.71876,20.3,81,0.6
2026-03-03 14:33:51,Busia,0.37571,34.26511,23.9,73,0.1
2026-03-03 14:33:51,Elgeyo-Marakwet,0.7451,35.56086,19.1,78,0.2
2026-03-03 14:33:51,Embu,-0.53283,37.66463,24.1,66,0
2026-03-03 14:33:51,Garissa,-0.52049,40.35559,34.3,48,0
2026-03-03 14:33:51,Homa Bay,-0.5624,34.31453,21.8,87,0.9
2026-03-03 14:33:51,Isiolo,1.00639,38.74765,31.2,59,0
2026-03-03 14:33:51,Kajiado,-2.11237,36.77761,25.4,51,0
2026-03-03 14:33:51,Kakamega,0.49719,34.80093,22.3,73,0.1
2026-03-03 14:33:51,Kericho,-0.31668,35.226,24.2,68,0.2
2026-03-03 14:33:51,Kiambu,-1.03438,36.84322,19.6,67,0.1
2026-03-03 14:33:51,Kilifi,-3.15244,39.67271,32.8,57,0.1
2026-03-03 14:33:51,Kirinyaga,-0.46735,37.3019,22.3,64,0
2026-03-03 14:33:51,Kisii,-0.73668,34.75351,23.2,73,0.1
2026-03-03 14:33:51,Kisumu,-0.19438,34.77733,24.2,75,0.4
2026-03-03 14:33:51,Kitui,-1.56049,38.37181,30.8,55,0
2026-03-03 14:33:51,Kwale,-4.12059,39.06614,31.2,55,0
2026-03-03 14:33:51,Laikipia,0.28913,36.82525,22.8,60,0
2026-03-03 14:33:51,Lamu,-2.06368,40.54583,33.5,57,0.1
2026-03-03 14:33:51,Machakos,-1.27624,37.3946,25.7,60,0
2026-03-03 14:33:51,Makueni,-2.25364,37.87666,29.5,46,0
2026-03-03 14:33:51,Mandera,3.23096,40.71135,31.3,51,0
2026-03-03 14:33:51,Marsabit,2.86048,37.71488,31.6,53,0
2026-03-03 14:33:51,Meru,0.22905,37.77611,25.6,55,0
2026-03-03 14:33:51,Migori,-1.0187,34.30917,24.8,68,0.5
2026-03-03 14:33:51,Mombasa,-3.99045,39.70113,31.6,61,0
2026-03-03 14:33:51,Murang'a,-0.82852,37.00417,21.3,65,0
2026-03-03 14:33:51,Nairobi,-1.30049,36.82793,23.5,59,0
2026-03-03 14:33:51,Nandi,0.22735,35.12388,19.1,84,1
2026-03-03 14:33:51,Narok,-1.27988,35.47636,24.3,59,0
2026-03-03 14:33:51,Nyamira,-0.64938,34.9334,21.2,77,1.2
2026-03-03 14:33:51,Nyandarua,-0.38909,36.49743,18.8,68,0.1
2026-03-03 14:33:51,Nyeri,-0.31437,36.93047,16.2,73,0
2026-03-03 14:33:51,Samburu,1.54137,36.94154,27.8,54,0
2026-03-03 14:33:51,Siaya,-0.05767,34.19989,23.4,77,0.9
2026-03-03 14:33:51,Taita Taveta,-3.4052,38.37176,25.6,48,0
2026-03-03 14:33:51,Tana River,-1.53492,39.55029,33.1,51,0
2026-03-03 14:33:51,Tharaka-Nithi,-0.19145,37.96042,30.7,54,0
2026-03-03 14:33:51,Trans Nzoia,1.04592,34.98078,21.5,67,0.1
2026-03-03 14:33:51,Turkana,3.16249,35.31349,28.8,63,0.1
2026-03-03 14:33:51,Uasin Gishu,0.47819,35.3038,19.1,81,1.1
2026-03-03 14:33:51,Vihiga,0.08486,34.70778,22.7,72,0.1
2026-03-03 14:33:51,Wajir,1.93971,40.02451,33.1,44,0
2026-03-03 14:33:51,West Pokot,1.89337,35.21277,24,65,0.1
2026-03-03 14:33:51,Nakuru,-0.45845,36.10038,21.5,63,0
2026-03-03 15:54:57,Baringo,0.72635,36.01859,26.8,57,0
2026-03-03 15:54:57,Bomet,-0.71609,35.23846,21.3,72,0
2026-03-03 15:54:57,Bungoma,0.78569,34.71876,20.9,75,0.2
2026-03-03 15:54:57,Busia,0.37571,34.26511,23.7,75,0.1
2026-03-03 15:54:57,Elgeyo-Marakwet,0.7451,35.56086,19.3,77,0.2
2026-03-03 15:54:57,Embu,-0.53283,37.66463,23.5,70,0.1
2026-03-03 15:54:57,Garissa,-0.52049,40.35559,34.2,48,0
2026-03-03 15:54:57,Homa Bay,-0.5624,34.31453,21.8,86,0.4
2026-03-03 15:54:57,Isiolo,1.00639,38.74765,31.8,56,0
2026-03-03 15:54:57,Kajiado,-2.11237,36.77761,25.5,49,0
2026-03-03 15:54:57,Kakamega,0.49719,34.80093,21.8,75,0.4
2026-03-03 15:54:57,Kericho,-0.31668,35.226,23.6,70,0.1
2026-03-03 15:54:57,Kiambu,-1.03438,36.84322,19.2,70,0.1
2026-03-03 15:54:57,Kilifi,-3.15244,39.67271,32.5,58,0.1
2026-03-03 15:54:57,Kirinyaga,-0.46735,37.3019,21.9,66,0
2026-03-03 15:54:57,Kisii,-0.73668,34.75351,21.5,85,1.5
2026-03-03 15:54:57,Kisumu,-0.19438,34.77733,24.2,76,0.6
2026-03-03 15:54:57,Kitui,-1.56049,38.37181,31,55,0
2026-03-03 15:54:57,Kwale,-4.12059,39.06614,30.6,57,0
2026-03-03 15:54:57,Laikipia,0.28913,36.82525,22.3,60,0
2026-03-03 15:54:57,Lamu,-2.06368,40.54583,33.7,55,0
2026-03-03 15:54:57,Machakos,-1.27624,37.3946,25.5,59,0
2026-03-03 15:54:57,Makueni,-2.25364,37.87666,29.6,45,0
2026-03-03 15:54:57,Mandera,3.23096,40.71135,31.6,48,0
2026-03-03 15:54:57,Marsabit,2.86048,37.71488,32.2,50,0
2026-03-03 15:54:57,Meru,0.22905,37.77611,25.5,57,0.1
2026-03-03 15:54:57,Migori,-1.0187,34.30917,24.4,71,0
2026-03-03 15:54:57,Mombasa,-3.99045,39.70113,31.1,63,0
2026-03-03 15:54:57,Murang'a,-0.82852,37.00417,20.5,69,0
2026-03-03 15:54:57,Nairobi,-1.30049,36.82793,21.9,67,0.1
2026-03-03 15:54:57,Nandi,0.22735,35.12388,18.4,87,0.7
2026-03-03 15:54:57,Narok,-1.27988,35.47636,24.4,56,0
2026-03-03 15:54:57,Nyamira,-0.64938,34.9334,21.2,76,0.7
2026-03-03 15:54:57,Nyandarua,-0.38909,36.49743,18.3,74,0.1
2026-03-03 15:54:57,Nyeri,-0.31437,36.93047,15.3,84,0
2026-03-03 15:54:57,Samburu,1.54137,36.94154,27.2,55,0
2026-03-03 15:54:57,Siaya,-0.05767,34.19989,23.8,73,0.4
2026-03-03 15:54:57,Taita Taveta,-3.4052,38.37176,24.6,54,0
2026-03-03 15:54:57,Tana River,-1.53492,39.55029,33,50,0
2026-03-03 15:54:57,Tharaka-Nithi,-0.19145,37.96042,30.5,55,0
2026-03-03 15:54:57,Trans Nzoia,1.04592,34.98078,21.3,67,0.1
2026-03-03 15:54:57,Turkana,3.16249,35.31349,28.8,62,0.2
2026-03-03 15:54:57,Uasin Gishu,0.47819,35.3038,17.7,87,1.5
2026-03-03 15:54:57,Vihiga,0.08486,34.70778,22.5,74,0.2
2026-03-03 15:54:57,Wajir,1.93971,40.02451,33.3,43,0
2026-03-03 15:54:57,West Pokot,1.89337,35.21277,24.3,62,0
2026-03-03 15:54:57,Nakuru,-0.45845,36.10038,20.9,70,0.1
2026-03-03 17:02:08,Baringo,0.72635,36.01859,25.6,60,0.1
2026-03-03 17:02:08,Bomet,-0.71609,35.23846,19.7,82,0.9
2026-03-03 17:02:08,Bungoma,0.78569,34.71876,21.1,72,0
2026-03-03 17:02:08,Busia,0.37571,34.26511,23.2,79,0.3
2026-03-03 17:02:08,Elgeyo-Marakwet,0.7451,35.56086,18.9,76,0.1
2026-03-03 17:02:08,Embu,-0.53283,37.66463,23.2,72,0.1
2026-03-03 17:02:08,Garissa,-0.52049,40.35559,33.7,49,0
2026-03-03 17:02:08,Homa Bay,-0.5624,34.31453,21.9,83,0.1
2026-03-03 17:02:08,Isiolo,1.00639,38.74765,31.5,56,0
2026-03-03 17:02:08,Kajiado,-2.11237,36.77761,25.2,47,0
2026-03-03 17:02:08,Kakamega,0.49719,34.80093,21.3,76,0.1
2026-03-03 17:02:08,Kericho,-0.31668,35.226,22.1,79,0.3
2026-03-03 17:02:08,Kiambu,-1.03438,36.84322,18.2,75,0.4
2026-03-03 17:02:08,Kilifi,-3.15244,39.67271,31.6,60,0
2026-03-03 17:02:08,Kirinyaga,-0.46735,37.3019,20.8,73,0.4
2026-03-03 17:02:08,Kisii,-0.73668,34.75351,21.1,89,0.7
2026-03-03 17:02:08,Kisumu,-0.19438,34.77733,23.8,78,0.4
2026-03-03 17:02:08,Kitui,-1.56049,38.37181,30.4,54,0
2026-03-03 17:02:08,Kwale,-4.12059,39.06614,30,58,0
2026-03-03 17:02:08,Laikipia,0.28913,36.82525,20.8,68,0.3
2026-03-03 17:02:08,Lamu,-2.06368,40.54583,32.8,57,0
2026-03-03 17:02:08,Machakos,-1.27624,37.3946,25,59,0
2026-03-03 17:02:08,Makueni,-2.25364,37.87666,28.8,47,0
2026-03-03 17:02:08,Mandera,3.23096,40.71135,31.4,48,0
2026-03-03 17:02:08,Marsabit,2.86048,37.71488,32.3,49,0
2026-03-03 17:02:08,Meru,0.22905,37.77611,23.3,70,0.5
2026-03-03 17:02:08,Migori,-1.0187,34.30917,24.1,71,0.2
2026-03-03 17:02:08,Mombasa,-3.99045,39.70113,29.9,67,0
2026-03-03 17:02:08,Murang'a,-0.82852,37.00417,19.4,74,0.4
2026-03-03 17:02:08,Nairobi,-1.30049,36.82793,21.9,64,0
2026-03-03 17:02:08,Nandi,0.22735,35.12388,17.5,90,0.9
2026-03-03 17:02:08,Narok,-1.27988,35.47636,22.8,65,0.2
2026-03-03 17:02:08,Nyamira,-0.64938,34.9334,20.3,82,0.7
2026-03-03 17:02:08,Nyandarua,-0.38909,36.49743,17.7,79,1
