timestamp,county,lat,lon,temp_c,humidity_pct,precip_mm
2026-03-06 00:35:20,Bomet,-0.71609,35.23846,16.7,91,0
2026-03-06 00:35:20,Bungoma,0.78569,34.71876,15.9,100,0
2026-03-06 00:35:20,Busia,0.37571,34.26511,18.4,96,0
2026-03-06 00:35:20,Elgeyo-Marakwet,0.7451,35.56086,15.1,97,0.6
2026-03-06 00:35:20,Embu,-0.53283,37.66463,18.5,96,0.1
2026-03-06 00:35:20,Garissa,-0.52049,40.35559,25.2,87,0
2026-03-06 00:35:20,Homa Bay,-0.5624,34.31453,19.4,91,0.3
2026-03-06 00:35:20,Isiolo,1.00639,38.74765,25.8,80,0
2026-03-06 00:35:20,Kajiado,-2.11237,36.77761,17.5,92,0
2026-03-06 00:35:20,Kakamega,0.49719,34.80093,17.4,96,0
2026-03-06 00:35:20,Kericho,-0.31668,35.226,18.4,97,0.4
2026-03-06 00:35:20,Kiambu,-1.03438,36.84322,13.7,98,0.7
2026-03-06 00:35:20,Kilifi,-3.15244,39.67271,25.6,92,0
2026-03-06 00:35:20,Kirinyaga,-0.46735,37.3019,16.2,97,2.9
2026-03-06 00:35:20,Kisii,-0.73668,34.75351,18.2,95,0.1
2026-03-06 00:35:20,Kisumu,-0.19438,34.77733,20.9,86,0.5
2026-03-06 00:35:20,Kitui,-1.56049,38.37181,22.7,91,0.4
2026-03-06 00:35:20,Kwale,-4.12059,39.06614,24,93,0
2026-03-06 00:35:20,Laikipia,0.28913,36.82525,15.8,96,0.4
2026-03-06 00:35:20,Lamu,-2.06368,40.54583,25.3,96,0
2026-03-06 00:35:20,Machakos,-1.27624,37.3946,18.7,93,0.2
2026-03-06 00:35:20,Makueni,-2.25364,37.87666,20.5,93,0.3
2026-03-06 00:35:20,Mandera,3.23096,40.71135,25.3,77,0
2026-03-06 00:35:20,Marsabit,2.86048,37.71488,26.1,74,0
2026-03-06 00:35:20,Meru,0.22905,37.77611,18.7,90,0.1
2026-03-06 00:35:20,Migori,-1.0187,34.30917,20.8,87,0.2
2026-03-06 00:35:20,Mombasa,-3.99045,39.70113,25,94,0
2026-03-06 00:35:20,Murang'a,-0.82852,37.00417,14.8,98,1
2026-03-06 00:35:20,Nairobi,-1.30049,36.82793,16.3,96,0.3
2026-03-06 00:35:20,Nandi,0.22735,35.12388,14.8,97,0.1
2026-03-06 00:35:20,Narok,-1.27988,35.47636,16.5,96,0.4
2026-03-06 00:35:20,Nyamira,-0.64938,34.9334,16.8,92,0
2026-03-06 00:35:20,Nyandarua,-0.38909,36.49743,15.1,89,0.9
2026-03-06 00:35:20,Nyeri,-0.31437,36.93047,12,94,0
2026-03-06 00:35:20,Samburu,1.54137,36.94154,20.7,88,0
2026-03-06 00:35:20,Siaya,-0.05767,34.19989,20,94,0
2026-03-06 00:35:20,Taita Taveta,-3.4052,38.37176,17.5,98,0
2026-03-06 00:35:20,Tana River,-1.53492,39.55029,25.2,88,0
2026-03-06 00:35:20,Tharaka-Nithi,-0.19145,37.96042,22.5,90,0.4
2026-03-06 00:35:20,Trans Nzoia,1.04592,34.98078,16.2,94,0.1
2026-03-06 00:35:20,Turkana,3.16249,35.31349,25,81,0
2026-03-06 00:35:20,Uasin Gishu,0.47819,35.3038,15,96,0.1
2026-03-06 00:35:20,Vihiga,0.08486,34.70778,17.7,94,0
2026-03-06 00:35:20,Wajir,1.93971,40.02451,25.6,77,0.2
2026-03-06 00:35:20,West Pokot,1.89337,35.21277,18,92,0
2026-03-06 00:35:20,Nakuru,-0.45845,36.10038,15.9,95,0.6
2026-03-06 01:31:24,Baringo,0.72635,36.01859,19.6,94,0.5
2026-03-06 01:31:24,Bomet,-0.71609,35.23846,16.3,93,0.2
2026-03-06 01:31:24,Bungoma,0.78569,34.71876,15.8,99,0.2
2026-03-06 01:31:24,Busia,0.37571,34.26511,18.3,97,0
2026-03-06 01:31:24,Elgeyo-Marakwet,0.7451,35.56086,14.8,98,0.4
2026-03-06 01:31:24,Embu,-0.53283,37.66463,18.2,98,0
2026-03-06 01:31:24,Garissa,-0.52049,40.35559,24.7,89,0
2026-03-06 01:31:24,Homa Bay,-0.5624,34.31453,19.3,91,0.2
2026-03-06 01:31:24,Isiolo,1.00639,38.74765,25.4,81,0
2026-03-06 01:31:24,Kajiado,-2.11237,36.77761,17.3,93,0
2026-03-06 01:31:24,Kakamega,0.49719,34.80093,17.2,96,0.1
2026-03-06 01:31:24,Kericho,-0.31668,35.226,18.2,98,0.5
2026-03-06 01:31:24,Kiambu,-1.03438,36.84322,13.6,98,1.4
2026-03-06 01:31:24,Kilifi,-3.15244,39.67271,25.3,93,0
2026-03-06 01:31:24,Kirinyaga,-0.46735,37.3019,16,97,2.8
2026-03-06 01:31:24,Kisii,-0.73668,34.75351,18.2,94,0.2
2026-03-06 01:31:24,Kisumu,-0.19438,34.77733,20.6,87,0.6
2026-03-06 01:31:24,Kitui,-1.56049,38.37181,22.6,91,0.2
2026-03-06 01:31:24,Kwale,-4.12059,39.06614,23.8,94,0
2026-03-06 01:31:24,Laikipia,0.28913,36.82525,15.7,96,0.3
2026-03-06 01:31:24,Lamu,-2.06368,40.54583,25.1,96,0
2026-03-06 01:31:24,Machakos,-1.27624,37.3946,18.4,94,0
2026-03-06 01:31:24,Makueni,-2.25364,37.87666,20.3,93,0.3
2026-03-06 01:31:24,Mandera,3.23096,40.71135,24.7,79,0
2026-03-06 01:31:24,Marsabit,2.86048,37.71488,25.8,76,0.1
2026-03-06 01:31:24,Meru,0.22905,37.77611,18.4,92,0
2026-03-06 01:31:24,Migori,-1.0187,34.30917,20.3,90,0.4
2026-03-06 01:31:24,Mombasa,-3.99045,39.70113,24.6,96,0
2026-03-06 01:31:24,Murang'a,-0.82852,37.00417,14.7,98,0.9
2026-03-06 01:31:24,Nairobi,-1.30049,36.82793,16.2,96,0.4
2026-03-06 01:31:24,Nandi,0.22735,35.12388,14.7,97,0
2026-03-06 01:31:24,Narok,-1.27988,35.47636,16.3,96,0.3
2026-03-06 01:31:24,Nyamira,-0.64938,34.9334,16.7,93,0
2026-03-06 01:31:24,Nyandarua,-0.38909,36.49743,14.8,91,0.2
2026-03-06 01:31:24,Nyeri,-0.31437,36.93047,11.9,95,0
2026-03-06 01:31:24,Samburu,1.54137,36.94154,20.6,88,0
2026-03-06 01:31:24,Siaya,-0.05767,34.19989,19.8,95,0
2026-03-06 01:31:24,Taita Taveta,-3.4052,38.37176,17.3,99,0
2026-03-06 01:31:24,Tana River,-1.53492,39.55029,25,90,0
2026-03-06 01:31:24,Tharaka-Nithi,-0.19145,37.96042,22.3,90,0.3
2026-03-06 01:31:24,Trans Nzoia,1.04592,34.98078,15.8,96,0.1
2026-03-06 01:31:24,Turkana,3.16249,35.31349,24.8,82,0
2026-03-06 01:31:24,Uasin Gishu,0.47819,35.3038,14.9,97,0
2026-03-06 01:31:24,Vihiga,0.08486,34.70778,17.5,95,0
2026-03-06 01:31:24,Wajir,1.93971,40.02451,25.1,79,0.1
2026-03-06 01:31:24,West Pokot,1.89337,35.21277,17.5,95,0
2026-03-06 01:31:24,Nakuru,-0.45845,36.10038,15.7,95,0.3
2026-03-06 02:52:16,Baringo,0.72635,36.01859,19.2,95,0.3
2026-03-06 02:52:16,Bomet,-0.71609,35.23846,16,95,0.7
2026-03-06 02:52:16,Bungoma,0.78569,34.71876,15.8,98,0.2
2026-03-06 02:52:16,Busia,0.37571,34.26511,18.1,97,0
2026-03-06 02:52:16,Elgeyo-Marakwet,0.7451,35.56086,14.5,96,0.2
2026-03-06 02:52:16,Embu,-0.53283,37.66463,18,99,0
2026-03-06 02:52:16,Garissa,-0.52049,40.35559,24.3,91,0
2026-03-06 02:52:16,Homa Bay,-0.5624,34.31453,18.9,94,0
2026-03-06 02:52:16,Isiolo,1.00639,38.74765,24.9,82,0
2026-03-06 02:52:16,Kajiado,-2.11237,36.77761,17.2,93,0
2026-03-06 02:52:16,Kakamega,0.49719,34.80093,17.2,96,0.2
2026-03-06 02:52:16,Kericho,-0.31668,35.226,18.1,96,0.5
2026-03-06 02:52:16,Kiambu,-1.03438,36.84322,13.5,98,0.8
2026-03-06 02:52:16,Kilifi,-3.15244,39.67271,24.7,95,0
2026-03-06 02:52:16,Kirinyaga,-0.46735,37.3019,15.9,98,2
2026-03-06 02:52:16,Kisii,-0.73668,34.75351,18,93,0.1
2026-03-06 02:52:16,Kisumu,-0.19438,34.77733,20.4,88,0.6
2026-03-06 02:52:16,Kitui,-1.56049,38.37181,22.5,91,0
2026-03-06 02:52:16,Kwale,-4.12059,39.06614,23.6,94,0
2026-03-06 02:52:16,Laikipia,0.28913,36.82525,15.6,95,0.1
2026-03-06 02:52:16,Lamu,-2.06368,40.54583,24.9,97,0
2026-03-06 02:52:16,Machakos,-1.27624,37.3946,18.1,96,0
2026-03-06 02:52:16,Makueni,-2.25364,37.87666,20.1,93,0.2
2026-03-06 02:52:16,Mandera,3.23096,40.71135,23.4,82,0.1
2026-03-06 02:52:16,Marsabit,2.86048,37.71488,25.6,78,0
2026-03-06 02:52:16,Meru,0.22905,37.77611,18,94,0
2026-03-06 02:52:16,Migori,-1.0187,34.30917,20,92,0.1
2026-03-06 02:52:16,Mombasa,-3.99045,39.70113,24.3,97,0
2026-03-06 02:52:16,Murang'a,-0.82852,37.00417,14.6,97,0.4
2026-03-06 02:52:16,Nairobi,-1.30049,36.82793,16.1,96,0.3
2026-03-06 02:52:16,Nandi,0.22735,35.12388,14.6,97,0
2026-03-06 02:52:16,Narok,-1.27988,35.47636,16.2,97,0.3
2026-03-06 02:52:16,Nyamira,-0.64938,34.9334,16.6,92,0
2026-03-06 02:52:16,Nyandarua,-0.38909,36.49743,14.3,93,0
2026-03-06 02:52:16,Nyeri,-0.31437,36.93047,11.5,98,0.1
2026-03-06 02:52:16,Samburu,1.54137,36.94154,20.4,89,0
2026-03-06 02:52:16,Siaya,-0.05767,34.19989,19.8,93,0
2026-03-06 02:52:16,Taita Taveta,-3.4052,38.37176,17.1,99,0
2026-03-06 02:52:16,Tana River,-1.53492,39.55029,24.8,90,0
2026-03-06 02:52:16,Tharaka-Nithi,-0.19145,37.96042,22.1,90,0.1
2026-03-06 02:52:16,Trans Nzoia,1.04592,34.98078,15.3,97,0
2026-03-06 02:52:16,Turkana,3.16249,35.31349,24.7,80,0
2026-03-06 02:52:16,Uasin Gishu,0.47819,35.3038,14.7,96,0.1
2026-03-06 02:52:16,Vihiga,0.08486,34.70778,17.4,96,0
2026-03-06 02:52:16,Wajir,1.93971,40.02451,24.6,83,0.5
2026-03-06 02:52:16,West Pokot,1.89337,35.21277,16.9,97,0
2026-03-06 02:52:16,Nakuru,-0.45845,36.10038,15.5,96,0.2
2026-03-06 04:55:36,Baringo,0.72635,36.01859,19.1,93,0.1
2026-03-06 04:55:36,Bomet,-0.71609,35.23846,15.8,96,0.3
2026-03-06 04:55:36,Bungoma,0.78569,34.71876,15.4,97,0
2026-03-06 04:55:36,Busia,0.37571,34.26511,18.3,95,0
2026-03-06 04:55:36,Elgeyo-Marakwet,0.7451,35.56086,14.3,96,0
2026-03-06 04:55:36,Embu,-0.53283,37.66463,17.7,98,0
2026-03-06 04:55:36,Garissa,-0.52049,40.35559,23.7,94,0
2026-03-06 04:55:36,Homa Bay,-0.5624,34.31453,18.4,96,0
2026-03-06 04:55:36,Isiolo,1.00639,38.74765,23.9,85,0
2026-03-06 04:55:36,Kajiado,-2.11237,36.77761,16.9,94,0
2026-03-06 04:55:36,Kakamega,0.49719,34.80093,17.1,95,0.2
2026-03-06 04:55:36,Kericho,-0.31668,35.226,18.1,93,0.5
2026-03-06 04:55:36,Kiambu,-1.03438,36.84322,13.3,96,0.2
2026-03-06 04:55:36,Kilifi,-3.15244,39.67271,24.1,96,0
2026-03-06 04:55:36,Kirinyaga,-0.46735,37.3019,15.8,97,1.7
2026-03-06 04:55:36,Kisii,-0.73668,34.75351,17.9,92,0
2026-03-06 04:55:36,Kisumu,-0.19438,34.77733,20.4,88,0.1
2026-03-06 04:55:36,Kitui,-1.56049,38.37181,22.1,92,0
2026-03-06 04:55:36,Kwale,-4.12059,39.06614,23.1,97,0
2026-03-06 04:55:36,Laikipia,0.28913,36.82525,15.3,93,0.1
2026-03-06 04:55:36,Lamu,-2.06368,40.54583,24.4,99,0
2026-03-06 04:55:36,Machakos,-1.27624,37.3946,17.9,95,0
2026-03-06 04:55:36,Makueni,-2.25364,37.87666,20.1,93,0
2026-03-06 04:55:36,Mandera,3.23096,40.71135,22.3,87,0.1
2026-03-06 04:55:36,Marsabit,2.86048,37.71488,25,82,0
2026-03-06 04:55:36,Meru,0.22905,37.77611,17.7,92,0
2026-03-06 04:55:36,Migori,-1.0187,34.30917,19.8,91,0
2026-03-06 04:55:36,Mombasa,-3.99045,39.70113,23.9,97,0
2026-03-06 04:55:36,Murang'a,-0.82852,37.00417,14.6,96,0.4
2026-03-06 04:55:36,Nairobi,-1.30049,36.82793,16.1,94,0.2
2026-03-06 04:55:36,Nandi,0.22735,35.12388,14.6,96,0.2
2026-03-06 04:55:36,Narok,-1.27988,35.47636,16,96,2.8
2026-03-06 04:55:36,Nyamira,-0.64938,34.9334,16.6,91,0
2026-03-06 04:55:36,Nyandarua,-0.38909,36.49743,13.8,96,0.3
2026-03-06 04:55:36,Nyeri,-0.31437,36.93047,11.3,98,0.6
2026-03-06 04:55:36,Samburu,1.54137,36.94154,19.9,90,0
2026-03-06 04:55:36,Siaya,-0.05767,34.19989,19.7,91,0
2026-03-06 04:55:36,Taita Taveta,-3.4052,38.37176,16.5,100,0
2026-03-06 04:55:36,Tana River,-1.53492,39.55029,24.5,90,0
2026-03-06 04:55:36,Tharaka-Nithi,-0.19145,37.96042,21.8,91,0
2026-03-06 04:55:36,Trans Nzoia,1.04592,34.98078,14.6,98,0
2026-03-06 04:55:36,Turkana,3.16249,35.31349,24.3,83,0.1
2026-03-06 04:55:36,Uasin Gishu,0.47819,35.3038,14.6,96,0.1
2026-03-06 04:55:36,Vihiga,0.08486,34.70778,17,98,0
2026-03-06 04:55:36,Wajir,1.93971,40.02451,24.4,86,0.6
2026-03-06 04:55:36,West Pokot,1.89337,35.21277,16.2,99,0
2026-03-06 04:55:36,Nakuru,-0.45845,36.10038,15.1,98,0.2
2026-03-06 07:11:40,Baringo,0.72635,36.01859,18.9,90,0.1
2026-03-06 07:11:40,Bomet,-0.71609,35.23846,15.5,95,0.2
2026-03-06 07:11:40,Bungoma,0.78569,34.71876,14,95,0
2026-03-06 07:11:40,Busia,0.37571,34.26511,17.9,93,0.1
2026-03-06 07:11:40,Elgeyo-Marakwet,0.7451,35.56086,14.1,97,0
2026-03-06 07:11:40,Embu,-0.53283,37.66463,17,94,0
2026-03-06 07:11:40,Garissa,-0.52049,40.35559,23.8,95,0
2026-03-06 07:11:40,Homa Bay,-0.5624,34.31453,17.9,92,0
2026-03-06 07:11:40,Isiolo,1.00639,38.74765,23.4,90,0
2026-03-06 07:11:40,Kajiado,-2.11237,36.77761,16.5,97,0
2026-03-06 07:11:40,Kakamega,0.49719,34.80093,16.4,96,0
2026-03-06 07:11:40,Kericho,-0.31668,35.226,17.9,91,0.1
2026-03-06 07:11:40,Kiambu,-1.03438,36.84322,13.1,94,0
2026-03-06 07:11:40,Kilifi,-3.15244,39.67271,24.3,94,0
2026-03-06 07:11:40,Kirinyaga,-0.46735,37.3019,15.8,94,1.5
2026-03-06 07:11:40,Kisii,-0.73668,34.75351,17.4,92,0
2026-03-06 07:11:40,Kisumu,-0.19438,34.77733,19.9,90,0.2
2026-03-06 07:11:40,Kitui,-1.56049,38.37181,21.5,93,0
2026-03-06 07:11:40,Kwale,-4.12059,39.06614,22.8,98,0
2026-03-06 07:11:40,Laikipia,0.28913,36.82525,14.6,97,0
2026-03-06 07:11:40,Lamu,-2.06368,40.54583,24.8,98,0
2026-03-06 07:11:40,Machakos,-1.27624,37.3946,17.7,96,0
2026-03-06 07:11:40,Makueni,-2.25364,37.87666,19.8,94,0
2026-03-06 07:11:40,Mandera,3.23096,40.71135,22,90,0.1
2026-03-06 07:11:40,Marsabit,2.86048,37.71488,24.6,84,0
2026-03-06 07:11:40,Meru,0.22905,37.77611,16.5,92,0
2026-03-06 07:11:40,Migori,-1.0187,34.30917,19.4,87,0
2026-03-06 07:11:40,Mombasa,-3.99045,39.70113,23.7,97,0
2026-03-06 07:11:40,Murang'a,-0.82852,37.00417,13.9,94,0
2026-03-06 07:11:40,Nairobi,-1.30049,36.82793,15.9,91,0
2026-03-06 07:11:40,Nandi,0.22735,35.12388,14,96,0.1
2026-03-06 07:11:40,Narok,-1.27988,35.47636,15.6,94,0.1
2026-03-06 07:11:40,Nyamira,-0.64938,34.9334,16.1,92,0.1
2026-03-06 07:11:40,Nyandarua,-0.38909,36.49743,13.5,94,0.3
2026-03-06 07:11:40,Nyeri,-0.31437,36.93047,11.2,97,0.1
2026-03-06 07:11:40,Samburu,1.54137,36.94154,19.5,90,0
2026-03-06 07:11:40,Siaya,-0.05767,34.19989,18.7,94,0
2026-03-06 07:11:40,Taita Taveta,-3.4052,38.37176,16.3,99,0
2026-03-06 07:11:40,Tana River,-1.53492,39.55029,24.2,91,0
2026-03-06 07:11:40,Tharaka-Nithi,-0.19145,37.96042,21.6,89,0
2026-03-06 07:11:40,Trans Nzoia,1.04592,34.98078,14.1,100,0
2026-03-06 07:11:40,Turkana,3.16249,35.31349,23.6,87,0
2026-03-06 07:11:40,Uasin Gishu,0.47819,35.3038,14.3,96,0
2026-03-06 07:11:40,Vihiga,0.08486,34.70778,16.5,95,0.1
2026-03-06 07:11:40,Wajir,1.93971,40.02451,23.4,90,0.3
2026-03-06 07:11:40,West Pokot,1.89337,35.21277,15.5,96,0
2026-03-06 07:11:40,Nakuru,-0.45845,36.10038,14.8,97,0
2026-03-06 08:46:41,Baringo,0.72635,36.01859,21,79,0
2026-03-06 08:46:41,Bomet,-0.71609,35.23846,16,92,0.2
2026-03-06 08:46:41,Bungoma,0.78569,34.71876,17.9,83,0
2026-03-06 08:46:41,Busia,0.37571,34.26511,19,89,0
2026-03-06 08:46:41,Elgeyo-Marakwet,0.7451,35.56086,15.6,90,0
2026-03-06 08:46:41,Embu,-0.53283,37.66463,20.1,79,0
2026-03-06 08:46:41,Garissa,-0.52049,40.35559,26.5,81,0
2026-03-06 08:46:41,Homa Bay,-0.5624,34.31453,19.1,87,0
2026-03-06 08:46:41,Isiolo,1.00639,38.74765,25.7,78,0.3
2026-03-06 08:46:41,Kajiado,-2.11237,36.77761,17.8,92,0
2026-03-06 08:46:41,Kakamega,0.49719,34.80093,18,90,0
2026-03-06 08:46:41,Kericho,-0.31668,35.226,18.5,88,0.2
2026-03-06 08:46:41,Kiambu,-1.03438,36.84322,15.3,87,0
2026-03-06 08:46:41,Kilifi,-3.15244,39.67271,28.1,75,0
2026-03-06 08:46:41,Kirinyaga,-0.46735,37.3019,17.1,89,0.7
2026-03-06 08:46:41,Kisii,-0.73668,34.75351,18.4,89,0
2026-03-06 08:46:41,Kisumu,-0.19438,34.77733,20.4,87,0.1
2026-03-06 08:46:41,Kitui,-1.56049,38.37181,25,81,0
2026-03-06 08:46:41,Kwale,-4.12059,39.06614,26.2,81,0
2026-03-06 08:46:41,Laikipia,0.28913,36.82525,17.1,82,0
2026-03-06 08:46:41,Lamu,-2.06368,40.54583,28.4,78,0
2026-03-06 08:46:41,Machakos,-1.27624,37.3946,19.9,86,0
2026-03-06 08:46:41,Makueni,-2.25364,37.87666,22.3,83,0
2026-03-06 08:46:41,Mandera,3.23096,40.71135,22.7,88,0.2
2026-03-06 08:46:41,Marsabit,2.86048,37.71488,26.3,74,0
2026-03-06 08:46:41,Meru,0.22905,37.77611,20.6,77,0
2026-03-06 08:46:41,Migori,-1.0187,34.30917,20.4,83,0
2026-03-06 08:46:41,Mombasa,-3.99045,39.70113,27.6,79,0
2026-03-06 08:46:41,Murang'a,-0.82852,37.00417,16.6,84,0
2026-03-06 08:46:41,Nairobi,-1.30049,36.82793,18.2,81,0
2026-03-06 08:46:41,Nandi,0.22735,35.12388,15.7,91,0
2026-03-06 08:46:41,Narok,-1.27988,35.47636,16.5,90,0.1
2026-03-06 08:46:41,Nyamira,-0.64938,34.9334,16.5,91,0.3
2026-03-06 08:46:41,Nyandarua,-0.38909,36.49743,13.9,91,0.3
2026-03-06 08:46:41,Nyeri,-0.31437,36.93047,12.2,89,0
2026-03-06 08:46:41,Samburu,1.54137,36.94154,22,76,0
2026-03-06 08:46:41,Siaya,-0.05767,34.19989,19.9,89,0
2026-03-06 08:46:41,Taita Taveta,-3.4052,38.37176,19.3,86,0
2026-03-06 08:46:41,Tana River,-1.53492,39.55029,26.5,80,0
2026-03-06 08:46:41,Tharaka-Nithi,-0.19145,37.96042,24.1,80,0
2026-03-06 08:46:41,Trans Nzoia,1.04592,34.98078,16.6,89,0
2026-03-06 08:46:41,Turkana,3.16249,35.31349,24.3,82,0
2026-03-06 08:46:41,Uasin Gishu,0.47819,35.3038,15.7,91,0
2026-03-06 08:46:41,Vihiga,0.08486,34.70778,17.5,91,0.2
2026-03-06 08:46:41,Wajir,1.93971,40.02451,22.6,88,0
2026-03-06 08:46:41,West Pokot,1.89337,35.21277,19.6,77,0
2026-03-06 08:46:41,Nakuru,-0.45845,36.10038,15.9,92,0
2026-03-06 09:46:33,Baringo,0.72635,36.01859,22.3,74,0
2026-03-06 09:46:33,Bomet,-0.71609,35.23846,16.4,90,0.1
2026-03-06 09:46:33,Bungoma,0.78569,34.71876,19.9,76,0
2026-03-06 09:46:33,Busia,0.37571,34.26511,19.9,84,0
2026-03-06 09:46:33,Elgeyo-Marakwet,0.7451,35.56086,16.2,89,0.1
2026-03-06 09:46:33,Embu,-0.53283,37.66463,21.5,78,0
2026-03-06 09:46:33,Garissa,-0.52049,40.35559,28.1,71,0
2026-03-06 09:46:33,Homa Bay,-0.5624,34.31453,19.9,83,0
2026-03-06 09:46:33,Isiolo,1.00639,38.74765,27.3,71,0.1
2026-03-06 09:46:33,Kajiado,-2.11237,36.77761,18.8,87,0
2026-03-06 09:46:33,Kakamega,0.49719,34.80093,19.4,82,0
2026-03-06 09:46:33,Kericho,-0.31668,35.226,19.3,85,0.1
2026-03-06 09:46:33,Kiambu,-1.03438,36.84322,16.5,81,0
2026-03-06 09:46:33,Kilifi,-3.15244,39.67271,30,65,0
2026-03-06 09:46:33,Kirinyaga,-0.46735,37.3019,18.5,83,0.2
2026-03-06 09:46:33,Kisii,-0.73668,34.75351,18.7,87,0.1
2026-03-06 09:46:33,Kisumu,-0.19438,34.77733,21.1,82,0
2026-03-06 09:46:33,Kitui,-1.56049,38.37181,26.7,73,0
2026-03-06 09:46:33,Kwale,-4.12059,39.06614,28,72,0.1
2026-03-06 09:46:33,Laikipia,0.28913,36.82525,19,71,0
2026-03-06 09:46:33,Lamu,-2.06368,40.54583,30.2,66,0
2026-03-06 09:46:33,Machakos,-1.27624,37.3946,21.5,77,0
2026-03-06 09:46:33,Makueni,-2.25364,37.87666,23.9,74,0
2026-03-06 09:46:33,Mandera,3.23096,40.71135,23.9,82,0.1
2026-03-06 09:46:33,Marsabit,2.86048,37.71488,27.3,67,0.1
2026-03-06 09:46:33,Meru,0.22905,37.77611,22.4,69,0
2026-03-06 09:46:33,Migori,-1.0187,34.30917,21.6,80,0
2026-03-06 09:46:33,Mombasa,-3.99045,39.70113,29.5,70,0
2026-03-06 09:46:33,Murang'a,-0.82852,37.00417,17.7,79,0
2026-03-06 09:46:33,Nairobi,-1.30049,36.82793,20,70,0
2026-03-06 09:46:33,Nandi,0.22735,35.12388,17.2,86,0
2026-03-06 09:46:33,Narok,-1.27988,35.47636,17.5,85,0
2026-03-06 09:46:33,Nyamira,-0.64938,34.9334,17,89,0.4
2026-03-06 09:46:33,Nyandarua,-0.38909,36.49743,14.7,88,0.2
2026-03-06 09:46:33,Nyeri,-0.31437,36.93047,12.9,87,0
2026-03-06 09:46:33,Samburu,1.54137,36.94154,23.7,68,0
2026-03-06 09:46:33,Siaya,-0.05767,34.19989,20.4,86,0.1
2026-03-06 09:46:33,Taita Taveta,-3.4052,38.37176,20.9,75,0
2026-03-06 09:46:33,Tana River,-1.53492,39.55029,27.6,73,0
2026-03-06 09:46:33,Tharaka-Nithi,-0.19145,37.96042,25.6,75,0
2026-03-06 09:46:33,Trans Nzoia,1.04592,34.98078,19.1,75,0
2026-03-06 09:46:33,Turkana,3.16249,35.31349,25.1,76,0
2026-03-06 09:46:33,Uasin Gishu,0.47819,35.3038,17.3,84,0
2026-03-06 09:46:33,Vihiga,0.08486,34.70778,18.7,87,0.1
2026-03-06 09:46:33,Wajir,1.93971,40.02451,22.7,88,0.6
2026-03-06 09:46:33,West Pokot,1.89337,35.21277,21.8,65,0
2026-03-06 09:46:33,Nakuru,-0.45845,36.10038,16.9,88,0
2026-03-06 10:39:57,Baringo,0.72635,36.01859,23.3,70,0
2026-03-06 10:39:57,Bomet,-0.71609,35.23846,17.1,87,0.1
2026-03-06 10:39:57,Bungoma,0.78569,34.71876,20.8,71,0
2026-03-06 10:39:57,Busia,0.37571,34.26511,20.6,80,0
2026-03-06 10:39:57,Elgeyo-Marakwet,0.7451,35.56086,16.5,89,0.1
2026-03-06 10:39:57,Embu,-0.53283,37.66463,22.3,77,0
2026-03-06 10:39:57,Garissa,-0.52049,40.35559,29.4,64,0
2026-03-06 10:39:57,Homa Bay,-0.5624,34.31453,20.5,80,0
2026-03-06 10:39:57,Isiolo,1.00639,38.74765,27.9,69,0.1
2026-03-06 10:39:57,Kajiado,-2.11237,36.77761,19.4,83,0
2026-03-06 10:39:57,Kakamega,0.49719,34.80093,20.4,79,0
2026-03-06 10:39:57,Kericho,-0.31668,35.226,20.5,82,0
2026-03-06 10:39:57,Kiambu,-1.03438,36.84322,17.2,77,0
2026-03-06 10:39:57,Kilifi,-3.15244,39.67271,31.3,59,0
2026-03-06 10:39:57,Kirinyaga,-0.46735,37.3019,19.6,79,0
2026-03-06 10:39:57,Kisii,-0.73668,34.75351,19.2,85,0.2
2026-03-06 10:39:57,Kisumu,-0.19438,34.77733,21.8,78,0
2026-03-06 10:39:57,Kitui,-1.56049,38.37181,27.7,67,0
2026-03-06 10:39:57,Kwale,-4.12059,39.06614,29.2,65,0.1
2026-03-06 10:39:57,Laikipia,0.28913,36.82525,20.3,65,0
2026-03-06 10:39:57,Lamu,-2.06368,40.54583,31.3,60,0
2026-03-06 10:39:57,Machakos,-1.27624,37.3946,22.6,70,0
2026-03-06 10:39:57,Makueni,-2.25364,37.87666,24.6,71,0
2026-03-06 10:39:57,Mandera,3.23096,40.71135,25.2,77,0
2026-03-06 10:39:57,Marsabit,2.86048,37.71488,28.4,63,0.1
2026-03-06 10:39:57,Meru,0.22905,37.77611,23.5,63,0
2026-03-06 10:39:57,Migori,-1.0187,34.30917,22.4,75,0
2026-03-06 10:39:57,Mombasa,-3.99045,39.70113,30.4,65,0
2026-03-06 10:39:57,Murang'a,-0.82852,37.00417,18.2,76,0
2026-03-06 10:39:57,Nairobi,-1.30049,36.82793,21,64,0
2026-03-06 10:39:57,Nandi,0.22735,35.12388,18.2,82,0.1
2026-03-06 10:39:57,Narok,-1.27988,35.47636,18,82,0
2026-03-06 10:39:57,Nyamira,-0.64938,34.9334,17.4,85,0.4
2026-03-06 10:39:57,Nyandarua,-0.38909,36.49743,15.2,86,0.1
2026-03-06 10:39:57,Nyeri,-0.31437,36.93047,13.1,88,0
2026-03-06 10:39:57,Samburu,1.54137,36.94154,24.8,63,0
2026-03-06 10:39:57,Siaya,-0.05767,34.19989,20.9,82,0.1
2026-03-06 10:39:57,Taita Taveta,-3.4052,38.37176,22,68,0
2026-03-06 10:39:57,Tana River,-1.53492,39.55029,28.2,71,0
